system:index,MuniCode,change_abs,change_norm,max_extent,occurrence,recurrence,seasonality,transition,.geo
00000000000000000000,010103,5.4898783946279135,15.145081944458642,0.007490070302983709,62.86041442452023,84.42562610767823,7.014844630375698,5.401464290567142,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000001,010110,0.16279069767441862,6.790697674418604,5.016923710228537E-4,73.94207017160348,96.36279069767441,7.268867924528302,4.441860465116279,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000002,010109,19.754314720812182,100.0,2.7669747934214507E-5,12.039999999999997,100.0,3.180412371134021,7.0456852791878175,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000003,010118,,,0.0,,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004,010101,14.143903374233126,85.02124233128835,5.935677646820608E-4,13.43271221532093,84.91568251533742,2.1765765765765765,7.542983128834358,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000005,010112,11.536733738886287,93.14459522695367,1.1004339324596188E-4,10.876344086021504,86.27070659803464,1.0,9.250116986429575,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000006,010108,0.18475000000000025,60.22250000000001,3.0188706585998417E-4,7.65765765765766,81.51549999999999,1.638095238095238,6.51175,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000007,010105,-20.0,-100.0,6.279370679008051E-6,2.0,37.0,,10.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000008,010102,4.0,100.0,1.5007374623890194E-6,0.0,100.0,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000009,010116,-2.1666115429138415,25.943959814784186,0.001580463825752231,8.589700295483338,49.809326938978,1.3608294405833428,8.298001389408432,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000000a,010104,17.0,100.0,2.5287278357005204E-5,4.52,70.5,2.0,5.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
